Options:
Model:                           Continuous: Random Walk
Tree File Name:                  ../../data/processed/GTree_phylo4g_combined_trimmed.nex
Data File Name:                  ../../data/processed/AncestralStateReconstruction/GTree_Data_Tones_SIM1_continuous.txt
Log File Name:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM1_continuous_make.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            9898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM1_continuous_make.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
Tags:	1
	PBX	210	Tiv_Tivoid Aghem_Grassfields Kom_Grassfields Oku_Grassfields Moghamo_Grassfields Fefe_Grassfields Mungaka_Grassfields Bamun_Grassfields A53_Bafia_rikpa A45_Nyokon A44_Tunen A46_Nomaande A462_Yambeta A601_Tuki A622_Nugunu A62B_Mmala A62C_Libie A43a_Basaa A42_Abo A61_Ngoro-lunda A61_Ngoro-Asom A61_Ngoro-Bisoo A71_Eton A72a_Ewondo A74a_Bulu A75a_Fang_Bitam A75a_Fang_Minvoul A75a_Fang_Medouneu A24_Duala A33a_Yasa A32C_Batanga A34_Benga A22_Bakweri A122_Bakundu A11_Londo A121_Mbonge A141_Lefo A15C_Akossi A15C_Mkaa A15C_Elung_Central_Manenguba A15A_Mbuu A15_Manenguba A15B_Mienge_NW_Manenguba A91_Kwakum A93_Kako A803_Shiwa A81_Kwasio A83_Mekaa A84_Njem A841_Badwe A86c_Mpiemo B32_Kande B11a_Mpongwe B11b_Orungu B11c_Galwa B11d_Dyumba B11F_Enenga C85_Wongo C83_Bushong C71_Tetela C76_Ombo C105_Mbenga C36d_Lingala C104_Aka C101_Babole_Ma C101_Babole_Dz C32_Bobangi C101_Babole_Ep C22_Akwa C25_Mboshi D12_Lengola C61_Mongo D23_Kibira-Kumu_1919 D311_Bila D201_Liko C401_Pakabete H16c_Yombe B42_Sangu_Mb H42_Hunganna H11_Beembe H13_Kikunyi_1989 H131_Kisundi_Congo_Kimongo_1988 H16c_Kiyombe_DRC_1982 H16_Cilinji H16d_Ciwoyo_DRC_2012 H16_Cizobe H16_Kikongo H16b_Kindibu_2013 C34_Sakata B85_Yanzi B501_Wanzi_E B52_Nzebi B78_Wuumu B77b_Fumu B63_Ndumu H21a_Kimbundu L13_Kwese K31_Luyana L52_Lunda K11_Ciokwe K14_Lwena K33_Kwangali K332_Rumanyo R11_Umbundu R31_Herero R21_Kwanyama R22_Ndonga L31a_Luba-Kasai L33_Luba-Shaba D28_Holoholo D43_Nyanga M61_Lenje M42_Bemba M54_Lamba JD66_Kiha JD62_Rundi JD65_Hangaza JE25_Mkwaya JE25_Jita JE25_Kilegi JE45_Nata JE42_Gusii JE43_Kuria JE43_Kuria_Mago JE43_Kuria_Tari JE17_Gwere JE15_Luganda JE32_Luyia JE34_Samialugwe JE31_Lumasaaba JE31c_Bukusu JE23_Zinza JE21_Runyambo JE22_Haya JE13_Runyankore JE14_Rukiga F23_Sumbwa F22_Nyamwezi F21_Ntuzu F21_Sukuma F32_Nyaturucha F32_Nyaturuwil M13_Fipa M14_Rungu M15_Mambwe M21_Ndali M31_Nyakyusa M25_Safwa P31_Emakhua N21_Tumbuka_Malawi N31_Chewa S11_Shona S16_Kalanga S21_Venda K21_Lozi S31_Tswana S311_Shekgalagari S51_Tshwa S53_Tsonga S41_Xhosa S42_Zulu S44_Ndebele P21_Yao P23_Simakonde P25_Mabia P13_Matumbi G52_Ndamba N12_Ngoni G64_Pangwa G63_Bena F33_Langi G31_Zigua G23_Sambaa G24_Bondei G12_Kagulu G35_Luguru E71A_Upper_Pokomo E72a_Giryama E73_Digo G44a_Ngazija G44b_Ndzwani G42a_Amu G41_Bajuni G401_Mwani G43_Kae G42_Swahili G42d_Unguja G22_Asu G22A_North_Pare G22B_South_Pare G39_Saghala E65_Gweno E621D_Kibosho E621B_Machame E53_Meru E621C_Siha E64_Kahe E622A_Kimochi E622C_Lema E55_Kamba_Kitu E55_Kamba E55_Kamba_Mach E51_Kikuyu E54_Tharaka E53_Igoji E53_Miutini E53_Tigania E53_Merutig E53_Imenti E53_Meruimenti 
Save Model:                      ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM1_continuous_models.bin
Restrictions:
    alpha-1                      None
Prior Information:
    Priors
        alpha-1 - uniform 0.00 12.00 
        AncState-1 - uniform -100.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       211
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1 	
1001000	-572.179258	1	1.993255625703	1169.371264611518	
1002000	-572.690855	1	1.987168498204	1175.055616521589	
1003000	-572.049161	1	2.003948566038	1167.930145362397	
1004000	-572.047208	1	1.996144003003	1167.908525543504	
1005000	-572.049949	1	1.996062621685	1167.938860808885	
1006000	-571.984956	1	2.000747972541	1167.219585031158	
1007000	-571.988657	1	1.998836550051	1167.260532999803	
1008000	-572.886338	1	2.014538013338	1177.234922466935	
1009000	-572.478545	1	2.010763397572	1172.693293954318	
1010000	-572.086976	1	1.995092946919	1168.348844572115	
1011000	-572.093770	1	2.005099364980	1168.424091407014	
1012000	-572.149443	1	2.006244555275	1169.040838211091	
1013000	-572.321371	1	1.991139145771	1170.947515768933	
1014000	-572.329294	1	2.008998650926	1171.035453649052	
1015000	-572.001690	1	1.997914293535	1167.404738117009	
1016000	-574.349174	1	2.023597404107	1193.671846039572	
1017000	-572.143728	1	1.993897553145	1168.977508065625	
1018000	-575.749593	1	1.970167829283	1209.622416210665	
1019000	-572.610747	1	2.012115108582	1174.163719426795	
1020000	-572.187795	1	2.006924147429	1169.465888606141	
1021000	-572.067856	1	2.004467156056	1168.137122224093	
1022000	-572.214333	1	1.992676604294	1169.760099644774	
1023000	-572.077093	1	2.004702275061	1168.239400374136	
1024000	-572.318919	1	1.991171391050	1170.920300703745	
1025000	-571.997614	1	1.998153035338	1167.359637446847	
1026000	-572.061870	1	2.004307918853	1168.070843427473	
1027000	-572.392047	1	1.990255112859	1171.732213652642	
1028000	-572.522092	1	1.988807926164	1173.177440537644	
1029000	-572.963056	1	2.015144586590	1178.091302567122	
1030000	-572.134322	1	2.005955333035	1168.873287495361	
1031000	-571.997285	1	1.998173660709	1167.355995854469	
1032000	-572.314843	1	2.008809139510	1170.875058705833	
1033000	-572.332185	1	2.009036094633	1171.067549190138	
1034000	-571.989309	1	1.998774069741	1167.267744418319	
1035000	-573.118192	1	1.983730892154	1179.824933055765	
1036000	-572.158695	1	2.006415084544	1169.143361756999	
1037000	-572.401261	1	1.990145658179	1171.834547608774	
1038000	-573.521055	1	2.018991782174	1184.338837487122	
1039000	-572.925984	1	1.985179879102	1177.677401375518	
1040000	-572.022537	1	2.003061347784	1167.635437431318	
1041000	-572.096529	1	1.994872296939	1168.454643616454	
1042000	-572.419886	1	1.989927989066	1172.041446696103	
1043000	-572.009062	1	2.002494128589	1167.486309194394	
1044000	-571.984574	1	1.999349952500	1167.215355739263	
1045000	-572.311052	1	1.991275643019	1170.832989514111	
1046000	-572.732854	1	2.013242720853	1175.523495213191	
1047000	-572.664828	1	2.012626808535	1174.765765147677	
1048000	-572.132641	1	1.994112070094	1168.854672696432	
1049000	-572.055284	1	1.995908781715	1167.997928555169	
1050000	-572.141631	1	1.993937550429	1168.954272668746	
1051000	-572.427923	1	2.010198911183	1172.130739833191	
1052000	-573.644738	1	1.980288809297	1185.728112570178	
1053000	-572.015632	1	1.997249153242	1167.559018897503	
1054000	-572.462808	1	1.989443288337	1172.518376518133	
1055000	-572.099805	1	1.994798779622	1168.490924134620	
1056000	-572.124466	1	1.994275382572	1168.764096041880	
1057000	-572.117573	1	2.005617630322	1168.687733054791	
1058000	-572.539163	1	2.011402917365	1173.367290982706	
1059000	-572.783178	1	2.013680740940	1176.084355465970	
1060000	-572.092673	1	1.994960213572	1168.411932940658	
1061000	-572.610920	1	1.987917618485	1174.165642992986	
1062000	-572.341039	1	2.009149799473	1171.165831724179	
1063000	-572.026809	1	2.003220275905	1167.682716943224	
1064000	-572.106266	1	2.005377686972	1168.562493738296	
1065000	-571.998008	1	2.001905733094	1167.363992762643	
1066000	-572.047380	1	1.996138852082	1167.910426875183	
1067000	-572.141408	1	2.006092575312	1168.951800722106	
1068000	-572.064555	1	1.995654342074	1168.100568961527	
1069000	-571.987011	1	1.999011456678	1167.242322629883	
1070000	-572.666522	1	1.987391893539	1174.784624657044	
1071000	-572.173614	1	1.993353492568	1169.308697818314	
1072000	-572.453405	1	1.989547568810	1172.413878824396	
1073000	-572.109874	1	2.005455403052	1168.602457561742	
1074000	-572.965738	1	1.984869040242	1178.121246241436	
1075000	-572.024359	1	2.003130120084	1167.655601244948	
1076000	-571.986518	1	1.999070135775	1167.236865968526	
1077000	-574.354985	1	1.976407732448	1193.737597348933	
1078000	-572.191504	1	1.993048026870	1169.507003379698	
1079000	-572.840346	1	2.014162132869	1176.721827215569	
1080000	-572.504802	1	1.988989481853	1172.985188584807	
1081000	-572.633039	1	2.012328575102	1174.411844011546	
1082000	-571.986004	1	1.999135471776	1167.231176115489	
1083000	-571.990481	1	2.001365374856	1167.280707013020	
1084000	-572.180299	1	1.993237732113	1169.382802714135	
1085000	-571.985136	1	2.000775980510	1167.221571691192	
1086000	-572.260397	1	1.991979021093	1170.270960438629	
1087000	-572.013757	1	2.002705395918	1167.538272690804	
1088000	-572.101244	1	2.005267594222	1168.506865507751	
1089000	-572.203223	1	1.992854966526	1169.636919573376	
