Options:
Model:                           Continuous: Random Walk
Tree File Name:                  ../../data/processed/GTree_phylo4g_combined_trimmed.nex
Data File Name:                  ../../data/processed/AncestralStateReconstruction/GTree_Data_Tones_SIM2_continuous.txt
Log File Name:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM2_continuous_make.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            9898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM2_continuous_make.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
Tags:	1
	PBX	210	Tiv_Tivoid Aghem_Grassfields Kom_Grassfields Oku_Grassfields Moghamo_Grassfields Fefe_Grassfields Mungaka_Grassfields Bamun_Grassfields A53_Bafia_rikpa A45_Nyokon A44_Tunen A46_Nomaande A462_Yambeta A601_Tuki A622_Nugunu A62B_Mmala A62C_Libie A43a_Basaa A42_Abo A61_Ngoro-lunda A61_Ngoro-Asom A61_Ngoro-Bisoo A71_Eton A72a_Ewondo A74a_Bulu A75a_Fang_Bitam A75a_Fang_Minvoul A75a_Fang_Medouneu A24_Duala A33a_Yasa A32C_Batanga A34_Benga A22_Bakweri A122_Bakundu A11_Londo A121_Mbonge A141_Lefo A15C_Akossi A15C_Mkaa A15C_Elung_Central_Manenguba A15A_Mbuu A15_Manenguba A15B_Mienge_NW_Manenguba A91_Kwakum A93_Kako A803_Shiwa A81_Kwasio A83_Mekaa A84_Njem A841_Badwe A86c_Mpiemo B32_Kande B11a_Mpongwe B11b_Orungu B11c_Galwa B11d_Dyumba B11F_Enenga C85_Wongo C83_Bushong C71_Tetela C76_Ombo C105_Mbenga C36d_Lingala C104_Aka C101_Babole_Ma C101_Babole_Dz C32_Bobangi C101_Babole_Ep C22_Akwa C25_Mboshi D12_Lengola C61_Mongo D23_Kibira-Kumu_1919 D311_Bila D201_Liko C401_Pakabete H16c_Yombe B42_Sangu_Mb H42_Hunganna H11_Beembe H13_Kikunyi_1989 H131_Kisundi_Congo_Kimongo_1988 H16c_Kiyombe_DRC_1982 H16_Cilinji H16d_Ciwoyo_DRC_2012 H16_Cizobe H16_Kikongo H16b_Kindibu_2013 C34_Sakata B85_Yanzi B501_Wanzi_E B52_Nzebi B78_Wuumu B77b_Fumu B63_Ndumu H21a_Kimbundu L13_Kwese K31_Luyana L52_Lunda K11_Ciokwe K14_Lwena K33_Kwangali K332_Rumanyo R11_Umbundu R31_Herero R21_Kwanyama R22_Ndonga L31a_Luba-Kasai L33_Luba-Shaba D28_Holoholo D43_Nyanga M61_Lenje M42_Bemba M54_Lamba JD66_Kiha JD62_Rundi JD65_Hangaza JE25_Mkwaya JE25_Jita JE25_Kilegi JE45_Nata JE42_Gusii JE43_Kuria JE43_Kuria_Mago JE43_Kuria_Tari JE17_Gwere JE15_Luganda JE32_Luyia JE34_Samialugwe JE31_Lumasaaba JE31c_Bukusu JE23_Zinza JE21_Runyambo JE22_Haya JE13_Runyankore JE14_Rukiga F23_Sumbwa F22_Nyamwezi F21_Ntuzu F21_Sukuma F32_Nyaturucha F32_Nyaturuwil M13_Fipa M14_Rungu M15_Mambwe M21_Ndali M31_Nyakyusa M25_Safwa P31_Emakhua N21_Tumbuka_Malawi N31_Chewa S11_Shona S16_Kalanga S21_Venda K21_Lozi S31_Tswana S311_Shekgalagari S51_Tshwa S53_Tsonga S41_Xhosa S42_Zulu S44_Ndebele P21_Yao P23_Simakonde P25_Mabia P13_Matumbi G52_Ndamba N12_Ngoni G64_Pangwa G63_Bena F33_Langi G31_Zigua G23_Sambaa G24_Bondei G12_Kagulu G35_Luguru E71A_Upper_Pokomo E72a_Giryama E73_Digo G44a_Ngazija G44b_Ndzwani G42a_Amu G41_Bajuni G401_Mwani G43_Kae G42_Swahili G42d_Unguja G22_Asu G22A_North_Pare G22B_South_Pare G39_Saghala E65_Gweno E621D_Kibosho E621B_Machame E53_Meru E621C_Siha E64_Kahe E622A_Kimochi E622C_Lema E55_Kamba_Kitu E55_Kamba E55_Kamba_Mach E51_Kikuyu E54_Tharaka E53_Igoji E53_Miutini E53_Tigania E53_Merutig E53_Imenti E53_Meruimenti 
Save Model:                      ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM2_continuous_models.bin
Restrictions:
    alpha-1                      None
Prior Information:
    Priors
        alpha-1 - uniform 0.00 12.00 
        AncState-1 - uniform -100.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       211
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1 	
1001000	-623.482768	1	1.990660194357	1901.713679496126	
1002000	-623.259565	1	2.001785154626	1897.694527316805	
1003000	-625.058526	1	2.026255102010	1930.331042908057	
1004000	-623.349833	1	1.993913369610	1899.318939287674	
1005000	-623.278945	1	2.003248850013	1898.043168180449	
1006000	-623.265344	1	1.997711018451	1897.798485430508	
1007000	-623.533883	1	1.989677495340	1902.635288250198	
1008000	-623.259723	1	2.001802027488	1897.697383812039	
1009000	-624.388943	1	1.979230707162	1918.118481324248	
1010000	-623.284989	1	2.003584560420	1898.151897748378	
1011000	-626.178891	1	1.966530718506	1950.939557103091	
1012000	-623.861110	1	1.984817171277	1908.545812220290	
1013000	-623.337184	1	2.005713408310	1899.091230826974	
1014000	-623.253593	1	2.000951028296	1897.587115967547	
1015000	-623.252781	1	1.999262569870	1897.572516156016	
1016000	-623.455348	1	2.008799696011	1901.219480248053	
1017000	-623.251279	1	2.000031893351	1897.545496032690	
1018000	-623.260099	1	1.998190670611	1897.704145442202	
1019000	-623.253399	1	2.000910916966	1897.583620653726	
1020000	-623.304795	1	2.004512516719	1898.508283300190	
1021000	-623.275260	1	1.997006179822	1897.976872365634	
1022000	-623.261459	1	2.001976968750	1897.728598466104	
1023000	-625.193357	1	1.972807008350	1932.799620979170	
1024000	-623.698434	1	1.987006308165	1905.605195570972	
1025000	-624.315448	1	1.979916803448	1916.782720349868	
1026000	-623.625555	1	1.988115685112	1904.289249175775	
1027000	-624.816268	1	2.024419145418	1925.903526628385	
1028000	-623.594680	1	2.011414091065	1903.732034261236	
1029000	-623.727794	1	1.986585059820	1906.135585463626	
1030000	-625.033508	1	2.026071300568	1929.873334479056	
1031000	-623.443383	1	2.008538065845	1901.003873150266	
1032000	-625.355985	1	2.028352284946	1935.781311896160	
1033000	-623.475311	1	1.990812291273	1901.579256883687	
1034000	-623.657493	1	1.987617386733	1904.865832151725	
1035000	-623.252308	1	2.000639463995	1897.563993580068	
1036000	-623.260584	1	2.001890780395	1897.712855670797	
1037000	-623.967512	1	2.016491646000	1910.471640154171	
1038000	-624.753002	1	2.023917204343	1924.748947353391	
1039000	-623.460054	1	2.008900482079	1901.304276526504	
1040000	-623.362415	1	2.006496693826	1899.545469439076	
1041000	-623.593534	1	2.011395022945	1903.711352325166	
1042000	-623.439406	1	1.991582706326	1900.932211311355	
1043000	-623.648824	1	2.012281365558	1904.709315099390	
1044000	-623.422499	1	2.008061113400	1900.627595739681	
1045000	-623.509235	1	2.009892811866	1902.190826788524	
1046000	-623.340809	1	1.994199599789	1899.156480993909	
1047000	-623.529138	1	1.989764772817	1902.549714975571	
1048000	-623.905626	1	2.015761475735	1909.351301024167	
1049000	-623.251555	1	2.000339425983	1897.550464970897	
1050000	-623.600576	1	2.011511684934	1903.838430083941	
1051000	-625.025455	1	1.974020143715	1929.726033817233	
1052000	-624.294497	1	1.980116627305	1916.402113234612	
1053000	-624.894667	1	2.025027582316	1927.335242151624	
1054000	-623.254350	1	2.001093160672	1897.600734902376	
1055000	-623.353748	1	1.993793283424	1899.389421206005	
1056000	-623.277544	1	2.003165925826	1898.017963881603	
1057000	-624.808904	1	2.024361239736	1925.769105913298	
1058000	-625.643716	1	2.030247840793	1941.067988163737	
1059000	-623.251339	1	2.000167434089	1897.546575921544	
1060000	-623.381379	1	1.993003865222	1899.886942502241	
1061000	-623.502397	1	1.990271163910	1902.067527585835	
1062000	-623.418699	1	1.992060763879	1900.559128238414	
1063000	-623.400944	1	2.007537301972	1900.239313029334	
1064000	-624.409342	1	2.020987847326	1918.489403599949	
1065000	-623.482216	1	2.009360653453	1901.703733684963	
1066000	-623.637621	1	2.012106978022	1904.507054090973	
1067000	-623.260084	1	2.001839799231	1897.703876676367	
1068000	-623.276365	1	1.996937595205	1897.996756354821	
1069000	-623.759493	1	1.986144488410	1906.708385651229	
1070000	-625.663070	1	2.030371273950	1941.424108618293	
1071000	-623.362128	1	2.006488299028	1899.540291406640	
1072000	-623.588274	1	1.988724898000	1903.616455960137	
1073000	-623.274878	1	2.003001754400	1897.969996717241	
1074000	-623.655273	1	2.012380635949	1904.825746148038	
1075000	-623.649903	1	1.987733988546	1904.728792365516	
1076000	-623.278222	1	2.003206331638	1898.030163171032	
1077000	-624.330388	1	2.020256526130	1917.054176777715	
1078000	-626.743854	1	1.963392954492	1961.415060760648	
1079000	-623.322666	1	2.005209522729	1898.829905676768	
1080000	-624.165126	1	2.018634969582	1914.053536026438	
1081000	-623.962857	1	1.983594181563	1910.387341865466	
1082000	-623.508609	1	1.990151214664	1902.179536355792	
1083000	-625.332514	1	1.971839743104	1935.350704933438	
1084000	-623.389713	1	2.007249398574	1900.037028982578	
1085000	-624.986414	1	2.025721873053	1929.012051220802	
1086000	-623.743838	1	1.986360310954	1906.425478422099	
1087000	-623.460587	1	1.991120173554	1901.313895671264	
1088000	-625.935667	1	1.967970400463	1946.446958608525	
1089000	-623.481589	1	1.990684074755	1901.692428297534	
