Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.293000	0.152568	1000	0.293000	0.293000	0.286234	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.286236	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.286236	
1000	0.293000	0.152568	1000	0.293000	0.293000	0.286243	
1000	0.299000	0.152568	1000	0.299000	0.299000	0.286255	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.286246	
1000	0.263000	0.152568	1000	0.263000	0.263000	0.286223	
1000	0.293000	0.152568	1000	0.293000	0.293000	0.286230	
1000	0.297000	0.152568	1000	0.297000	0.297000	0.286241	
1000	0.300000	0.152568	1000	0.300000	0.300000	0.286254	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.286245	
1000	0.319000	0.152568	1000	0.319000	0.319000	0.286277	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.286267	
1000	0.272000	0.152568	1000	0.272000	0.272000	0.286253	
1000	0.296000	0.152568	1000	0.296000	0.296000	0.286263	
1000	0.309000	0.152568	1000	0.309000	0.309000	0.286285	
1000	0.303000	0.152568	1000	0.303000	0.303000	0.286302	
1000	0.273000	0.152568	1000	0.273000	0.273000	0.286289	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.286288	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.286278	
1000	0.287000	0.152568	1000	0.287000	0.287000	0.286279	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.286278	
1000	0.305000	0.152568	1000	0.305000	0.305000	0.286296	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.286287	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.286289	
1000	0.268000	0.152568	1000	0.268000	0.268000	0.286272	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.286270	
1000	0.303000	0.152568	1000	0.303000	0.303000	0.286287	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.286285	
1000	0.269000	0.152568	1000	0.269000	0.269000	0.286269	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.286273	
1000	0.278000	0.152568	1000	0.278000	0.278000	0.286265	
1000	0.253000	0.152568	1000	0.253000	0.253000	0.286233	
1000	0.292000	0.152568	1000	0.292000	0.292000	0.286239	
1000	0.272000	0.152568	1000	0.272000	0.272000	0.286225	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.286224	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.286221	
1000	0.297000	0.152568	1000	0.297000	0.297000	0.286231	
1000	0.314000	0.152568	1000	0.314000	0.314000	0.286258	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.286257	
1000	0.301000	0.152568	1000	0.301000	0.301000	0.286272	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.286276	
1000	0.287000	0.152568	1000	0.287000	0.287000	0.286277	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.286278	
1000	0.313000	0.152568	1000	0.313000	0.313000	0.286304	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.286300	
1000	0.306000	0.152568	1000	0.306000	0.306000	0.286319	
1000	0.290000	0.152568	1000	0.290000	0.290000	0.286322	
1000	0.281000	0.152568	1000	0.281000	0.281000	0.286317	
1000	0.299000	0.152568	1000	0.299000	0.299000	0.286329	
1000	0.305000	0.152568	1000	0.305000	0.305000	0.286347	
1000	0.307000	0.152568	1000	0.307000	0.307000	0.286367	
1000	0.290000	0.152568	1000	0.290000	0.290000	0.286370	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.286366	
1000	0.256000	0.152568	1000	0.256000	0.256000	0.286337	
1000	0.274000	0.152568	1000	0.274000	0.274000	0.286325	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.286321	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.286329	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.286336	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.286343	
1000	0.302000	0.152568	1000	0.302000	0.302000	0.286358	
1000	0.295000	0.152568	1000	0.295000	0.295000	0.286366	
1000	0.281000	0.152568	1000	0.281000	0.281000	0.286361	
1000	0.305000	0.152568	1000	0.305000	0.305000	0.286378	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.286370	
1000	0.269000	0.152568	1000	0.269000	0.269000	0.286353	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.286352	
1000	0.278000	0.152568	1000	0.278000	0.278000	0.286344	
1000	0.265000	0.152568	1000	0.265000	0.265000	0.286324	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.286323	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.286313	
1000	0.268000	0.152568	1000	0.268000	0.268000	0.286296	
1000	0.269000	0.152568	1000	0.269000	0.269000	0.286280	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.286280	
1000	0.314000	0.152568	1000	0.314000	0.314000	0.286306	
1000	0.264000	0.152568	1000	0.264000	0.264000	0.286285	
1000	0.299000	0.152568	1000	0.299000	0.299000	0.286297	
1000	0.302000	0.152568	1000	0.302000	0.302000	0.286311	
1000	0.315000	0.152568	1000	0.315000	0.315000	0.286338	
1000	0.274000	0.152568	1000	0.274000	0.274000	0.286327	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.286318	
1000	0.268000	0.152568	1000	0.268000	0.268000	0.286301	
1000	0.296000	0.152568	1000	0.296000	0.296000	0.286310	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.286300	
1000	0.324000	0.152568	1000	0.324000	0.324000	0.286334	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.286334	
1000	0.268000	0.152568	1000	0.268000	0.268000	0.286317	
1000	0.295000	0.152568	1000	0.295000	0.295000	0.286325	
1000	0.312000	0.152568	1000	0.312000	0.312000	0.286349	
1000	0.273000	0.152568	1000	0.273000	0.273000	0.286336	
1000	0.280000	0.152568	1000	0.280000	0.280000	0.286331	
1000	0.257000	0.152568	1000	0.257000	0.257000	0.286304	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.286308	
1000	0.301000	0.152568	1000	0.301000	0.301000	0.286321	
1000	0.263000	0.152568	1000	0.263000	0.263000	0.286300	
1000	0.268000	0.152568	1000	0.268000	0.268000	0.286283	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.286286	
1000	0.317000	0.152568	1000	0.317000	0.317000	0.286314	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.286305	
1000	0.301000	0.152568	1000	0.301000	0.301000	0.286319	
1000	0.290000	0.152568	1000	0.290000	0.290000	0.286322	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.286324	
1000	0.292000	0.152568	1000	0.292000	0.292000	0.286329	
1000	0.307000	0.152568	1000	0.307000	0.307000	0.286348	
1000	0.318000	0.152568	1000	0.318000	0.318000	0.286376	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.286367	
1000	0.309000	0.152568	1000	0.309000	0.309000	0.286387	
1000	0.295000	0.152568	1000	0.295000	0.295000	0.286395	
1000	0.272000	0.152568	1000	0.272000	0.272000	0.286382	
1000	0.311000	0.152568	1000	0.311000	0.311000	0.286404	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.286411	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.286411	
1000	0.297000	0.152568	1000	0.297000	0.297000	0.286420	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.286420	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.286418	
1000	0.274000	0.152568	1000	0.274000	0.274000	0.286407	
1000	0.272000	0.152568	1000	0.272000	0.272000	0.286394	
1000	0.298000	0.152568	1000	0.298000	0.298000	0.286404	
1000	0.280000	0.152568	1000	0.280000	0.280000	0.286398	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.286405	
1000	0.306000	0.152568	1000	0.306000	0.306000	0.286423	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.286412	
1000	0.278000	0.152568	1000	0.278000	0.278000	0.286405	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.286396	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.286393	
1000	0.253000	0.152568	1000	0.253000	0.253000	0.286363	
1000	0.295000	0.152568	1000	0.295000	0.295000	0.286371	
1000	0.263000	0.152568	1000	0.263000	0.263000	0.286350	
1000	0.265000	0.152568	1000	0.265000	0.265000	0.286331	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.286330	
1000	0.298000	0.152568	1000	0.298000	0.298000	0.286340	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.286337	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.286334	
1000	0.299000	0.152568	1000	0.299000	0.299000	0.286345	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.286336	
1000	0.307000	0.152568	1000	0.307000	0.307000	0.286355	
1000	0.303000	0.152568	1000	0.303000	0.303000	0.286369	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.286371	
1000	0.302000	0.152568	1000	0.302000	0.302000	0.286385	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.286381	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.286384	
1000	0.280000	0.152568	1000	0.280000	0.280000	0.286378	
1000	0.265000	0.152568	1000	0.265000	0.265000	0.286359	
1000	0.299000	0.152568	1000	0.299000	0.299000	0.286370	
1000	0.300000	0.152568	1000	0.300000	0.300000	0.286382	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.286381	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.286373	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.286369	
1000	0.300000	0.152568	1000	0.300000	0.300000	0.286381	
1000	0.279000	0.152568	1000	0.279000	0.279000	0.286375	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.286376	
1000	0.315000	0.152568	1000	0.315000	0.315000	0.286401	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.286407	
1000	0.298000	0.152568	1000	0.298000	0.298000	0.286417	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.286415	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.286406	
1000	0.302000	0.152568	1000	0.302000	0.302000	0.286420	
1000	0.306000	0.152568	1000	0.306000	0.306000	0.286437	
1000	0.280000	0.152568	1000	0.280000	0.280000	0.286431	
1000	0.309000	0.152568	1000	0.309000	0.309000	0.286451	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.286449	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.286450	
1000	0.258000	0.152568	1000	0.258000	0.258000	0.286425	
1000	0.303000	0.152568	1000	0.303000	0.303000	0.286440	
1000	0.313000	0.152568	1000	0.313000	0.313000	0.286462	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.286460	
1000	0.302000	0.152568	1000	0.302000	0.302000	0.286474	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.286470	
1000	0.303000	0.152568	1000	0.303000	0.303000	0.286484	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.286488	
1000	0.271000	0.152568	1000	0.271000	0.271000	0.286475	
1000	0.301000	0.152568	1000	0.301000	0.301000	0.286487	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.286479	
1000	0.269000	0.152568	1000	0.269000	0.269000	0.286464	
1000	0.311000	0.152568	1000	0.311000	0.311000	0.286485	
1000	0.298000	0.152568	1000	0.298000	0.298000	0.286495	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.286485	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.286476	
1000	0.304000	0.152568	1000	0.304000	0.304000	0.286491	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.286490	
1000	0.267000	0.152568	1000	0.267000	0.267000	0.286474	
1000	0.302000	0.152568	1000	0.302000	0.302000	0.286487	
1000	0.304000	0.152568	1000	0.304000	0.304000	0.286502	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.286508	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.286508	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.286509	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.286515	
1000	0.315000	0.152568	1000	0.315000	0.315000	0.286539	
1000	0.267000	0.152568	1000	0.267000	0.267000	0.286523	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.286522	
1000	0.300000	0.152568	1000	0.300000	0.300000	0.286533	
1000	0.293000	0.152568	1000	0.293000	0.293000	0.286538	
1000	0.269000	0.152568	1000	0.269000	0.269000	0.286524	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.286530	
1000	0.310000	0.152568	1000	0.310000	0.310000	0.286550	
1000	0.321000	0.152568	1000	0.321000	0.321000	0.286578	
1000	0.287000	0.152568	1000	0.287000	0.287000	0.286579	
1000	0.310000	0.152568	1000	0.310000	0.310000	0.286598	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.286594	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.286586	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.286585	
1000	0.279000	0.152568	1000	0.279000	0.279000	0.286579	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.286582	
1000	0.313000	0.152568	1000	0.313000	0.313000	0.286604	
1000	0.325000	0.152568	1000	0.325000	0.325000	0.286636	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.286632	
1000	0.299000	0.152568	1000	0.299000	0.299000	0.286643	
1000	0.281000	0.152568	1000	0.281000	0.281000	0.286638	
1000	0.269000	0.152568	1000	0.269000	0.269000	0.286623	
1000	0.273000	0.152568	1000	0.273000	0.273000	0.286612	
