Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.278640	
1000	0.278000	0.208222	1000	0.278000	0.278000	0.278639	
1000	0.257000	0.208222	1000	0.257000	0.257000	0.278618	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.278640	
1000	0.302000	0.208222	1000	0.302000	0.302000	0.278663	
1000	0.285000	0.208222	1000	0.285000	0.285000	0.278670	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.278695	
1000	0.314000	0.208222	1000	0.314000	0.314000	0.278730	
1000	0.333000	0.208222	1000	0.333000	0.333000	0.278784	
1000	0.316000	0.208222	1000	0.316000	0.316000	0.278821	
1000	0.282000	0.208222	1000	0.282000	0.282000	0.278824	
1000	0.311000	0.208222	1000	0.311000	0.311000	0.278855	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.278876	
1000	0.317000	0.208222	1000	0.317000	0.317000	0.278914	
1000	0.317000	0.208222	1000	0.317000	0.317000	0.278951	
1000	0.310000	0.208222	1000	0.310000	0.310000	0.278982	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.279001	
1000	0.273000	0.208222	1000	0.273000	0.273000	0.278995	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.279012	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.279031	
1000	0.295000	0.208222	1000	0.295000	0.295000	0.279047	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.279065	
1000	0.310000	0.208222	1000	0.310000	0.310000	0.279096	
1000	0.269000	0.208222	1000	0.269000	0.269000	0.279086	
1000	0.275000	0.208222	1000	0.275000	0.275000	0.279082	
1000	0.258000	0.208222	1000	0.258000	0.258000	0.279061	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.279073	
1000	0.292000	0.208222	1000	0.292000	0.292000	0.279085	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.279107	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.279124	
1000	0.320000	0.208222	1000	0.320000	0.320000	0.279164	
1000	0.317000	0.208222	1000	0.317000	0.317000	0.279200	
1000	0.302000	0.208222	1000	0.302000	0.302000	0.279222	
1000	0.265000	0.208222	1000	0.265000	0.265000	0.279209	
1000	0.282000	0.208222	1000	0.282000	0.282000	0.279211	
1000	0.321000	0.208222	1000	0.321000	0.321000	0.279252	
1000	0.299000	0.208222	1000	0.299000	0.299000	0.279271	
1000	0.284000	0.208222	1000	0.284000	0.284000	0.279275	
1000	0.276000	0.208222	1000	0.276000	0.276000	0.279272	
1000	0.282000	0.208222	1000	0.282000	0.282000	0.279275	
1000	0.319000	0.208222	1000	0.319000	0.319000	0.279313	
1000	0.295000	0.208222	1000	0.295000	0.295000	0.279328	
1000	0.289000	0.208222	1000	0.289000	0.289000	0.279337	
1000	0.289000	0.208222	1000	0.289000	0.289000	0.279346	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.279367	
1000	0.306000	0.208222	1000	0.306000	0.306000	0.279393	
1000	0.296000	0.208222	1000	0.296000	0.296000	0.279409	
1000	0.315000	0.208222	1000	0.315000	0.315000	0.279442	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.279462	
1000	0.311000	0.208222	1000	0.311000	0.311000	0.279492	
1000	0.324000	0.208222	1000	0.324000	0.324000	0.279534	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.279545	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.279565	
1000	0.294000	0.208222	1000	0.294000	0.294000	0.279578	
1000	0.295000	0.208222	1000	0.295000	0.295000	0.279593	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.279616	
1000	0.296000	0.208222	1000	0.296000	0.296000	0.279632	
1000	0.277000	0.208222	1000	0.277000	0.277000	0.279629	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.279649	
1000	0.325000	0.208222	1000	0.325000	0.325000	0.279692	
1000	0.293000	0.208222	1000	0.293000	0.293000	0.279705	
1000	0.327000	0.208222	1000	0.327000	0.327000	0.279749	
1000	0.315000	0.208222	1000	0.315000	0.315000	0.279782	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.279793	
1000	0.290000	0.208222	1000	0.290000	0.290000	0.279803	
1000	0.317000	0.208222	1000	0.317000	0.317000	0.279837	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.279854	
1000	0.284000	0.208222	1000	0.284000	0.284000	0.279858	
1000	0.284000	0.208222	1000	0.284000	0.284000	0.279862	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.279884	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.279890	
1000	0.293000	0.208222	1000	0.293000	0.293000	0.279903	
1000	0.283000	0.208222	1000	0.283000	0.283000	0.279906	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.279931	
1000	0.306000	0.208222	1000	0.306000	0.306000	0.279955	
1000	0.305000	0.208222	1000	0.305000	0.305000	0.279978	
1000	0.296000	0.208222	1000	0.296000	0.296000	0.279993	
1000	0.321000	0.208222	1000	0.321000	0.321000	0.280031	
1000	0.283000	0.208222	1000	0.283000	0.283000	0.280034	
1000	0.299000	0.208222	1000	0.299000	0.299000	0.280052	
1000	0.292000	0.208222	1000	0.292000	0.292000	0.280063	
1000	0.311000	0.208222	1000	0.311000	0.311000	0.280091	
1000	0.316000	0.208222	1000	0.316000	0.316000	0.280124	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.280131	
1000	0.279000	0.208222	1000	0.279000	0.279000	0.280130	
1000	0.283000	0.208222	1000	0.283000	0.283000	0.280132	
