Options:
Model:                           Continuous: Random Walk
Tree File Name:                  ../../data/processed/GTree_phylo4g_combined_trimmed.nex
Data File Name:                  ../../data/processed/AncestralStateReconstruction/GTree_Data_Tones_SIM10_continuous.txt
Log File Name:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM10_continuous_make.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            9898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM10_continuous_make.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
Tags:	1
	PBX	210	Tiv_Tivoid Aghem_Grassfields Kom_Grassfields Oku_Grassfields Moghamo_Grassfields Fefe_Grassfields Mungaka_Grassfields Bamun_Grassfields A53_Bafia_rikpa A45_Nyokon A44_Tunen A46_Nomaande A462_Yambeta A601_Tuki A622_Nugunu A62B_Mmala A62C_Libie A43a_Basaa A42_Abo A61_Ngoro-lunda A61_Ngoro-Asom A61_Ngoro-Bisoo A71_Eton A72a_Ewondo A74a_Bulu A75a_Fang_Bitam A75a_Fang_Minvoul A75a_Fang_Medouneu A24_Duala A33a_Yasa A32C_Batanga A34_Benga A22_Bakweri A122_Bakundu A11_Londo A121_Mbonge A141_Lefo A15C_Akossi A15C_Mkaa A15C_Elung_Central_Manenguba A15A_Mbuu A15_Manenguba A15B_Mienge_NW_Manenguba A91_Kwakum A93_Kako A803_Shiwa A81_Kwasio A83_Mekaa A84_Njem A841_Badwe A86c_Mpiemo B32_Kande B11a_Mpongwe B11b_Orungu B11c_Galwa B11d_Dyumba B11F_Enenga C85_Wongo C83_Bushong C71_Tetela C76_Ombo C105_Mbenga C36d_Lingala C104_Aka C101_Babole_Ma C101_Babole_Dz C32_Bobangi C101_Babole_Ep C22_Akwa C25_Mboshi D12_Lengola C61_Mongo D23_Kibira-Kumu_1919 D311_Bila D201_Liko C401_Pakabete H16c_Yombe B42_Sangu_Mb H42_Hunganna H11_Beembe H13_Kikunyi_1989 H131_Kisundi_Congo_Kimongo_1988 H16c_Kiyombe_DRC_1982 H16_Cilinji H16d_Ciwoyo_DRC_2012 H16_Cizobe H16_Kikongo H16b_Kindibu_2013 C34_Sakata B85_Yanzi B501_Wanzi_E B52_Nzebi B78_Wuumu B77b_Fumu B63_Ndumu H21a_Kimbundu L13_Kwese K31_Luyana L52_Lunda K11_Ciokwe K14_Lwena K33_Kwangali K332_Rumanyo R11_Umbundu R31_Herero R21_Kwanyama R22_Ndonga L31a_Luba-Kasai L33_Luba-Shaba D28_Holoholo D43_Nyanga M61_Lenje M42_Bemba M54_Lamba JD66_Kiha JD62_Rundi JD65_Hangaza JE25_Mkwaya JE25_Jita JE25_Kilegi JE45_Nata JE42_Gusii JE43_Kuria JE43_Kuria_Mago JE43_Kuria_Tari JE17_Gwere JE15_Luganda JE32_Luyia JE34_Samialugwe JE31_Lumasaaba JE31c_Bukusu JE23_Zinza JE21_Runyambo JE22_Haya JE13_Runyankore JE14_Rukiga F23_Sumbwa F22_Nyamwezi F21_Ntuzu F21_Sukuma F32_Nyaturucha F32_Nyaturuwil M13_Fipa M14_Rungu M15_Mambwe M21_Ndali M31_Nyakyusa M25_Safwa P31_Emakhua N21_Tumbuka_Malawi N31_Chewa S11_Shona S16_Kalanga S21_Venda K21_Lozi S31_Tswana S311_Shekgalagari S51_Tshwa S53_Tsonga S41_Xhosa S42_Zulu S44_Ndebele P21_Yao P23_Simakonde P25_Mabia P13_Matumbi G52_Ndamba N12_Ngoni G64_Pangwa G63_Bena F33_Langi G31_Zigua G23_Sambaa G24_Bondei G12_Kagulu G35_Luguru E71A_Upper_Pokomo E72a_Giryama E73_Digo G44a_Ngazija G44b_Ndzwani G42a_Amu G41_Bajuni G401_Mwani G43_Kae G42_Swahili G42d_Unguja G22_Asu G22A_North_Pare G22B_South_Pare G39_Saghala E65_Gweno E621D_Kibosho E621B_Machame E53_Meru E621C_Siha E64_Kahe E622A_Kimochi E622C_Lema E55_Kamba_Kitu E55_Kamba E55_Kamba_Mach E51_Kikuyu E54_Tharaka E53_Igoji E53_Miutini E53_Tigania E53_Merutig E53_Imenti E53_Meruimenti 
Save Model:                      ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM10_continuous_models.bin
Restrictions:
    alpha-1                      None
Prior Information:
    Priors
        alpha-1 - uniform 0.00 12.00 
        AncState-1 - uniform -100.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       211
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1 	
1001000	-697.448092	1	1.981716766437	3833.769534823246	
1002000	-697.912640	1	1.973745788757	3850.688006112759	
1003000	-697.448857	1	1.981700818077	3833.797343887940	
1004000	-697.008299	1	1.999994326686	3817.821149984160	
1005000	-697.035522	1	2.004566126050	3818.806413579399	
1006000	-697.215095	1	1.987475211889	3825.311987850120	
1007000	-701.060482	1	2.056046966209	3967.313615387519	
1008000	-697.008502	1	1.999624222044	3817.828486242625	
1009000	-697.273798	1	1.985804121400	3827.441095285758	
1010000	-698.277348	1	2.031165802733	3864.022655213878	
1011000	-697.805460	1	2.024676841395	3846.777969251417	
1012000	-697.170127	1	1.988923528858	3823.681852043382	
1013000	-697.638759	1	2.021938751696	3840.704464253562	
1014000	-697.021220	1	2.003151146788	3818.288764414699	
1015000	-697.074434	1	2.007107885321	3820.215191568460	
1016000	-697.087251	1	1.992270044920	3820.679322988558	
1017000	-698.109539	1	1.971012958134	3857.881414920516	
1018000	-697.017625	1	2.002679654115	3818.158631357270	
1019000	-697.126300	1	1.990545146727	3822.093721848653	
1020000	-698.547302	1	1.965693663002	3873.922586280376	
1021000	-697.541604	1	2.020174421110	3837.169184921239	
1022000	-697.059987	1	2.006285524123	3819.692062932932	
1023000	-697.935196	1	1.973418758708	3851.511355277983	
1024000	-697.600764	1	2.021266025368	3839.321518710297	
1025000	-697.140690	1	1.989983829266	3822.615106193754	
1026000	-697.321945	1	1.984567266514	3829.188224064685	
1027000	-699.448788	1	2.043332970652	3907.166672724701	
1028000	-697.024059	1	2.003478288682	3818.391497724906	
1029000	-697.076709	1	2.007228845102	3820.297571286384	
1030000	-697.014630	1	1.997823842328	3818.050256156640	
1031000	-697.483385	1	1.980995038186	3835.052264765322	
1032000	-697.311340	1	1.984831102150	3828.803316285027	
1033000	-697.303413	1	2.015003496815	3828.515655297492	
1034000	-697.199568	1	2.012079121038	3824.749049310022	
1035000	-697.680992	1	1.977371465209	3842.242246447465	
1036000	-697.530847	1	2.019969587677	3836.777957066414	
1037000	-697.030107	1	2.004088643603	3818.610417396309	
1038000	-697.081515	1	1.992556873481	3820.471603948017	
1039000	-697.080465	1	2.007424241163	3820.433589454996	
1040000	-697.510022	1	1.980467808137	3836.020669321681	
1041000	-698.648825	1	2.035463725506	3877.652262034435	
1042000	-697.501222	1	1.980640416685	3835.700710913959	
1043000	-697.776640	1	1.975809485075	3845.727270665264	
1044000	-697.234571	1	1.986897276164	3826.018241012878	
1045000	-697.266155	1	1.986010443332	3827.163832810618	
1046000	-697.075842	1	2.007182945353	3820.266147179465	
1047000	-697.709620	1	1.976893040397	3843.285001774753	
1048000	-697.953347	1	1.973158434229	3852.174043919152	
1049000	-698.319662	1	2.031684014574	3865.572740812402	
1050000	-697.316059	1	2.015321672665	3828.974596005859	
1051000	-698.361799	1	2.032191967345	3867.116960623578	
1052000	-697.092422	1	2.008014519215	3820.866575299530	
1053000	-697.034858	1	2.004510273678	3818.782365998944	
1054000	-697.507138	1	1.980524202861	3835.915820310083	
1055000	-697.061680	1	2.006387418971	3819.753385468675	
1056000	-697.439064	1	2.018128844984	3833.441480010335	
1057000	-697.640568	1	2.021970262899	3840.770299606577	
1058000	-697.635492	1	2.021881716398	3840.585542711660	
1059000	-697.039478	1	2.004885450793	3818.949605777151	
1060000	-697.706819	1	1.976939413607	3843.182974519865	
1061000	-697.339306	1	1.984144780854	3829.818392941379	
1062000	-697.581677	1	2.020920001701	3838.626972955354	
1063000	-698.730173	1	2.036338949862	3880.643385619828	
1064000	-697.095098	1	2.008140782915	3820.963501626724	
1065000	-697.172500	1	1.988842431009	3823.767850774575	
1066000	-697.462815	1	1.981412306999	3834.304601912342	
1067000	-697.854341	1	1.974610218479	3848.560714357935	
1068000	-697.064959	1	1.993454617348	3819.872105352674	
1069000	-697.197428	1	2.012011390782	3824.671462894395	
1070000	-697.020270	1	2.003033761092	3818.254386289056	
1071000	-699.231101	1	2.041334622982	3899.112988322634	
1072000	-698.783644	1	2.036903283541	3882.610710230914	
1073000	-700.153681	1	2.049274734057	3933.359605693987	
1074000	-697.157953	1	1.989349293792	3823.240633906514	
1075000	-697.008427	1	2.000329891496	3817.825774575455	
1076000	-698.132254	1	1.970713783464	3858.712103801668	
1077000	-697.480210	1	1.981058843940	3834.936863562956	
1078000	-697.720438	1	1.976714782845	3843.679098981761	
1079000	-697.283533	1	1.985545570631	3827.794268202226	
1080000	-697.115365	1	1.990994932325	3821.697591173946	
1081000	-699.634148	1	1.955067171743	3914.037461965552	
1082000	-697.788558	1	2.024413042701	3846.161741131200	
1083000	-697.099573	1	1.991687156275	3821.125587097205	
1084000	-697.008860	1	2.000670493631	3817.841435547984	
1085000	-697.063689	1	2.006506218166	3819.826129910282	
1086000	-697.641164	1	1.978054165734	3840.792008085599	
1087000	-697.653736	1	2.022198388091	3841.249734800136	
1088000	-697.037302	1	2.004712459781	3818.870827364318	
1089000	-698.789279	1	1.963072534601	3882.818110027837	
1090000	-697.058063	1	1.993867052503	3819.622419801024	
1091000	-697.014541	1	1.997839372737	3818.047023142111	
1092000	-698.125797	1	1.970798520216	3858.475958312652	
1093000	-698.210783	1	2.030333094571	3861.585410184828	
1094000	-697.008307	1	1.999937117682	3817.821431577306	
1095000	-697.440284	1	2.018154520969	3833.485800317379	
1096000	-697.178003	1	2.011378232205	3823.967298871331	
1097000	-697.764055	1	2.024025536931	3845.268554332332	
1098000	-698.080214	1	1.971403739736	3856.809209357026	
1099000	-697.423935	1	2.017807325090	3832.891807914375	
1100000	-697.361634	1	1.983617299190	3830.629032866565	
1101000	-697.008562	1	1.999569647619	3817.830671682483	
1102000	-697.863269	1	2.025558827673	3848.886393070695	
1103000	-697.114004	1	1.991052483553	3821.648295619692	
1104000	-698.105315	1	1.971068927053	3857.726958060053	
1105000	-697.726214	1	1.976620139090	3843.889570204555	
1106000	-698.404641	1	2.032700538875	3868.687679621939	
1107000	-697.015394	1	2.002339619542	3818.077921513056	
1108000	-697.234451	1	2.013134039957	3826.013876833902	
1109000	-697.029646	1	1.995989413987	3818.593737295826	
1110000	-697.558837	1	2.020498334295	3837.796008475388	
1111000	-698.321708	1	2.031708864886	3865.647716200718	
1112000	-697.109405	1	1.991249765751	3821.481707409921	
1113000	-697.039411	1	1.995154613307	3818.947170770013	
1114000	-700.553955	1	2.052364983317	3948.311393598078	
1115000	-698.435917	1	1.966967817960	3869.834734132930	
1116000	-697.153954	1	2.010541919125	3823.095719067006	
1117000	-697.222423	1	2.012780118563	3825.577717573832	
1118000	-697.010266	1	1.998794698812	3817.892316240258	
1119000	-697.757126	1	2.023914836074	3845.016019163607	
1120000	-697.820196	1	2.024904594983	3847.315327913419	
1121000	-697.019254	1	2.002902851985	3818.217595460950	
1122000	-697.975068	1	2.027184694960	3852.967260040138	
1123000	-697.629036	1	2.021768547105	3840.350496133279	
1124000	-698.059152	1	2.028347137660	3856.039295142931	
1125000	-697.019416	1	2.002924113718	3818.223459864814	
1126000	-697.254268	1	1.986337516675	3826.732608125697	
1127000	-700.156453	1	1.950738046927	3933.462967967364	
1128000	-697.808497	1	2.024723944431	3846.888698299227	
1129000	-698.044605	1	2.028149402896	3855.507649634299	
1130000	-699.874196	1	1.953030649265	3922.953345959460	
1131000	-697.554963	1	2.020425967553	3837.655100467564	
1132000	-697.450907	1	2.018376636171	3833.871822819741	
1133000	-697.250289	1	1.986448736855	3826.588292946652	
1134000	-697.880880	1	1.974213182351	3849.528951359488	
1135000	-697.017898	1	1.997316389343	3818.168531972500	
1136000	-697.044779	1	1.994751668659	3819.141517223909	
1137000	-697.554431	1	1.979618798676	3837.635751778926	
1138000	-697.341296	1	2.015937750909	3829.890643277332	
1139000	-697.025599	1	2.003643495024	3818.447251273564	
