Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
421	0.779097	579	0.329879	5.785315	0	0.000000	2.117455	579	0.329879	0.519000	0.511667	
439	0.772210	561	0.308378	5.785315	0	0.000000	2.117455	561	0.308378	0.512000	0.511667	
442	0.753394	558	0.308244	5.785315	0	0.000000	2.117455	558	0.308244	0.505000	0.511661	
433	0.739030	567	0.340388	5.785315	0	0.000000	2.117455	567	0.340388	0.513000	0.511662	
428	0.792056	572	0.319930	5.785315	0	0.000000	2.117455	572	0.319930	0.522000	0.511672	
457	0.803063	543	0.327808	5.785315	0	0.000000	2.117455	543	0.327808	0.545000	0.511705	
447	0.776286	553	0.311031	5.785315	0	0.000000	2.117455	553	0.311031	0.519000	0.511713	
447	0.774049	553	0.343580	5.785315	0	0.000000	2.117455	553	0.343580	0.536000	0.511737	
489	0.807771	511	0.342466	5.785315	0	0.000000	2.117455	511	0.342466	0.570000	0.511794	
438	0.796804	562	0.329181	5.785315	0	0.000000	2.117455	562	0.329181	0.534000	0.511816	
417	0.738609	583	0.289880	5.785315	0	0.000000	2.117455	583	0.289880	0.477000	0.511782	
426	0.795775	574	0.294425	5.785315	0	0.000000	2.117455	574	0.294425	0.508000	0.511778	
436	0.750000	564	0.289007	5.785315	0	0.000000	2.117455	564	0.289007	0.490000	0.511757	
445	0.791011	555	0.245045	5.785315	0	0.000000	2.117455	555	0.245045	0.488000	0.511733	
442	0.766968	558	0.318996	5.785315	0	0.000000	2.117455	558	0.318996	0.517000	0.511738	
452	0.745575	548	0.270073	5.785315	0	0.000000	2.117455	548	0.270073	0.485000	0.511712	
439	0.747153	561	0.262032	5.785315	0	0.000000	2.117455	561	0.262032	0.475000	0.511676	
437	0.780320	563	0.275311	5.785315	0	0.000000	2.117455	563	0.275311	0.496000	0.511661	
448	0.703125	552	0.239130	5.785315	0	0.000000	2.117455	552	0.239130	0.447000	0.511597	
491	0.747454	509	0.275049	5.785315	0	0.000000	2.117455	509	0.275049	0.507000	0.511593	
473	0.792812	527	0.299810	5.785315	0	0.000000	2.117455	527	0.299810	0.533000	0.511614	
445	0.773034	555	0.277477	5.785315	0	0.000000	2.117455	555	0.277477	0.498000	0.511600	
449	0.766147	551	0.286751	5.785315	0	0.000000	2.117455	551	0.286751	0.502000	0.511591	
434	0.721198	566	0.326855	5.785315	0	0.000000	2.117455	566	0.326855	0.498000	0.511578	
460	0.756522	540	0.283333	5.785315	0	0.000000	2.117455	540	0.283333	0.501000	0.511567	
445	0.743820	555	0.302703	5.785315	0	0.000000	2.117455	555	0.302703	0.499000	0.511555	
423	0.768322	577	0.325823	5.785315	0	0.000000	2.117455	577	0.325823	0.513000	0.511556	
473	0.782241	527	0.301708	5.785315	0	0.000000	2.117455	527	0.301708	0.529000	0.511573	
466	0.785408	534	0.325843	5.785315	0	0.000000	2.117455	534	0.325843	0.540000	0.511601	
431	0.788863	569	0.321617	5.785315	0	0.000000	2.117455	569	0.321617	0.523000	0.511612	
469	0.756930	531	0.305085	5.785315	0	0.000000	2.117455	531	0.305085	0.517000	0.511617	
490	0.802041	510	0.356863	5.785315	0	0.000000	2.117455	510	0.356863	0.575000	0.511679	
439	0.794989	561	0.317291	5.785315	0	0.000000	2.117455	561	0.317291	0.527000	0.511694	
408	0.818627	592	0.332770	5.785315	0	0.000000	2.117455	592	0.332770	0.531000	0.511712	
441	0.770975	559	0.355993	5.785315	0	0.000000	2.117455	559	0.355993	0.539000	0.511739	
450	0.784444	550	0.340000	5.785315	0	0.000000	2.117455	550	0.340000	0.540000	0.511766	
440	0.793182	560	0.326786	5.785315	0	0.000000	2.117455	560	0.326786	0.532000	0.511785	
450	0.791111	550	0.372727	5.785315	0	0.000000	2.117455	550	0.372727	0.561000	0.511833	
434	0.771889	566	0.344523	5.785315	0	0.000000	2.117455	566	0.344523	0.530000	0.511850	
466	0.776824	534	0.335206	5.785315	0	0.000000	2.117455	534	0.335206	0.541000	0.511878	
452	0.800885	548	0.312044	5.785315	0	0.000000	2.117455	548	0.312044	0.533000	0.511899	
431	0.825986	569	0.347979	5.785315	0	0.000000	2.117455	569	0.347979	0.554000	0.511939	
443	0.817156	557	0.360862	5.785315	0	0.000000	2.117455	557	0.360862	0.563000	0.511988	
391	0.769821	609	0.305419	5.785315	0	0.000000	2.117455	609	0.305419	0.487000	0.511964	
452	0.780973	548	0.343066	5.785315	0	0.000000	2.117455	548	0.343066	0.541000	0.511992	
442	0.819005	558	0.329749	5.785315	0	0.000000	2.117455	558	0.329749	0.546000	0.512024	
442	0.764706	558	0.320789	5.785315	0	0.000000	2.117455	558	0.320789	0.517000	0.512029	
416	0.750000	584	0.321918	5.785315	0	0.000000	2.117455	584	0.321918	0.500000	0.512018	
445	0.791011	555	0.309910	5.785315	0	0.000000	2.117455	555	0.309910	0.524000	0.512029	
446	0.775785	554	0.333935	5.785315	0	0.000000	2.117455	554	0.333935	0.531000	0.512047	
448	0.787946	552	0.327899	5.785315	0	0.000000	2.117455	552	0.327899	0.534000	0.512068	
