Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
432	0.768519	568	0.304577	5.785315	0	0.000000	1.169167	568	0.304577	0.505000	0.517866	
411	0.754258	589	0.354839	5.785315	0	0.000000	1.169167	589	0.354839	0.519000	0.517867	
446	0.755605	554	0.312274	5.785315	0	0.000000	1.169167	554	0.312274	0.510000	0.517859	
442	0.782805	558	0.317204	5.785315	0	0.000000	1.169167	558	0.317204	0.523000	0.517864	
431	0.761021	569	0.295255	5.785315	0	0.000000	1.169167	569	0.295255	0.496000	0.517842	
450	0.804444	550	0.309091	5.785315	0	0.000000	1.169167	550	0.309091	0.532000	0.517856	
467	0.794433	533	0.335835	5.785315	0	0.000000	1.169167	533	0.335835	0.550000	0.517888	
449	0.783964	551	0.254083	5.785315	0	0.000000	1.169167	551	0.254083	0.492000	0.517863	
456	0.760965	544	0.288603	5.785315	0	0.000000	1.169167	544	0.288603	0.504000	0.517849	
450	0.766667	550	0.274545	5.785315	0	0.000000	1.169167	550	0.274545	0.496000	0.517827	
430	0.755814	570	0.264912	5.785315	0	0.000000	1.169167	570	0.264912	0.476000	0.517786	
432	0.754630	568	0.285211	5.785315	0	0.000000	1.169167	568	0.285211	0.488000	0.517756	
452	0.774336	548	0.313869	5.785315	0	0.000000	1.169167	548	0.313869	0.522000	0.517761	
450	0.742222	550	0.290909	5.785315	0	0.000000	1.169167	550	0.290909	0.494000	0.517737	
434	0.744240	566	0.273852	5.785315	0	0.000000	1.169167	566	0.273852	0.478000	0.517698	
484	0.820248	516	0.296512	5.785315	0	0.000000	1.169167	516	0.296512	0.550000	0.517730	
420	0.750000	580	0.274138	5.785315	0	0.000000	1.169167	580	0.274138	0.474000	0.517687	
453	0.763797	547	0.279707	5.785315	0	0.000000	1.169167	547	0.279707	0.499000	0.517668	
455	0.731868	545	0.324771	5.785315	0	0.000000	1.169167	545	0.324771	0.510000	0.517661	
453	0.759382	547	0.296161	5.785315	0	0.000000	1.169167	547	0.296161	0.506000	0.517649	
478	0.811715	522	0.270115	5.785315	0	0.000000	1.169167	522	0.270115	0.529000	0.517661	
435	0.777011	565	0.306195	5.785315	0	0.000000	1.169167	565	0.306195	0.511000	0.517654	
453	0.761589	547	0.255941	5.785315	0	0.000000	1.169167	547	0.255941	0.485000	0.517622	
436	0.770642	564	0.313830	5.785315	0	0.000000	1.169167	564	0.313830	0.513000	0.517618	
465	0.789247	535	0.370093	5.785315	0	0.000000	1.169167	535	0.370093	0.565000	0.517664	
473	0.797040	527	0.322581	5.785315	0	0.000000	1.169167	527	0.322581	0.547000	0.517692	
445	0.757303	555	0.291892	5.785315	0	0.000000	1.169167	555	0.291892	0.499000	0.517674	
448	0.758929	552	0.369565	5.785315	0	0.000000	1.169167	552	0.369565	0.544000	0.517700	
440	0.725000	560	0.316071	5.785315	0	0.000000	1.169167	560	0.316071	0.496000	0.517679	
438	0.748858	562	0.345196	5.785315	0	0.000000	1.169167	562	0.345196	0.522000	0.517683	
449	0.730512	551	0.326679	5.785315	0	0.000000	1.169167	551	0.326679	0.508000	0.517674	
479	0.805846	521	0.330134	5.785315	0	0.000000	1.169167	521	0.330134	0.558000	0.517713	
440	0.763636	560	0.360714	5.785315	0	0.000000	1.169167	560	0.360714	0.538000	0.517732	
445	0.795506	555	0.344144	5.785315	0	0.000000	1.169167	555	0.344144	0.545000	0.517759	
447	0.847875	553	0.332731	5.785315	0	0.000000	1.169167	553	0.332731	0.563000	0.517802	
445	0.777528	555	0.309910	5.785315	0	0.000000	1.169167	555	0.309910	0.518000	0.517803	
